credit_id,value_date,utr,amount,raw_narration
BC-BATCH0238,2025-03-12,UTR475109063,51951.81999999999,RAZORPAY SETTLEMENT BATCH0238
BC-BATCH0239,2025-01-12,UTR552127953,48969.35,RAZORPAY SETT BATCH0239 PARTIAL
BC-BATCH0240,2025-02-18,UTR847088874,71477.63999999998,RAZORPAY SETTLEMENT BATCH0240
BC-BATCH0241,2025-03-15,UTR158071545,25726.42,RAZORPAY SETT BATCH0241 NET OF REFUND
BC-BATCH0242,2025-01-26,UTR257718363,28602.449999999997,RAZORPAY SETTLEMENT BATCH0242
BC-BATCH0243-A,2025-02-11,UTR711155757,19146.589999999997,RAZORPAY SETTLEMENT BATCH0243
BC-BATCH0243-B,2025-02-11,UTR711155757,19146.589999999997,RAZORPAY SETTLEMENT BATCH0243 DUPLICATE
BC-BATCH0244,2025-03-04,UTR850077300,29812.78,RAZORPAY SETTLEMENT BATCH0244
BC-BATCH0245,2025-01-26,UTR407915944,41918.89,RAZORPAY SETTLEMENT BATCH0245 DELAYED
BC-BATCH0246-A,2025-03-29,UTR272173204,25816.3,RAZORPAY SETTLEMENT BATCH0246
BC-BATCH0246-B,2025-03-29,UTR272173204,25816.3,RAZORPAY SETTLEMENT BATCH0246 DUPLICATE
BC-BATCH0247,2025-02-21,UTR638881430,27397.89,RAZORPAY SETTLEMENT BATCH0247
BC-BATCH0248,2025-01-03,UTR659957480,71435.20999999999,RAZORPAY SETTLEMENT BATCH0248
BC-BATCH0249,2025-01-10,UTR521219212,14976.169999999998,RAZORPAY SETTLEMENT BATCH0249 DELAYED
BC-BATCH0250,2025-04-17,UTR800831233,42456.39,RAZORPAY SETT BATCH0250 NET OF REFUND
BC-BATCH0251,2025-03-15,UTR389823921,63357.19,RAZORPAY SETTLEMENT BATCH0251
BC-BATCH0252-A,2025-02-12,UTR357193290,24918.85,RAZORPAY SETTLEMENT BATCH0252
BC-BATCH0252-B,2025-02-12,UTR357193290,24918.85,RAZORPAY SETTLEMENT BATCH0252 DUPLICATE
BC-BATCH0253,2025-04-01,UTR111786474,63077.25,RAZORPAY SETTLEMENT BATCH0253
BC-BATCH0254,2025-02-13,UTR191310308,98520.04000000001,RAZORPAY SETTLEMENT BATCH0254 DELAYED
BC-BATCH0255,2025-03-04,UTR200084477,64191.46,RAZORPAY SETTLEMENT BATCH0255
BC-BATCH0256,2025-01-18,UTR309254786,53770.3,RAZORPAY SETT BATCH0256 PARTIAL
BC-BATCH0257-A,2025-01-07,UTR537320614,47038.64,RAZORPAY SETTLEMENT BATCH0257
BC-BATCH0257-B,2025-01-07,UTR537320614,47038.64,RAZORPAY SETTLEMENT BATCH0257 DUPLICATE
BC-BATCH0258,2025-03-03,UTR730474896,31763.150000000005,RAZORPAY SETTLEMENT BATCH0258 DELAYED
BC-BATCH0259,2025-07-12,UTR832693486,76109.36,RAZORPAY SETTLEMENT BATCH0259
BC-BATCH0260,2025-01-08,UTR925520324,14485.31,RAZORPAY SETT BATCH0260 NET OF REFUND
BC-BATCH0261,2025-02-23,UTR412288779,62852.71000000001,RAZORPAY SETTLEMENT BATCH0261
BC-BATCH0262,2025-03-19,UTR324219451,48548.48999999999,RAZORPAY SETTLEMENT BATCH0262
BC-BATCH0263,2025-01-13,UTR253139764,32728.18,RAZORPAY SETTLEMENT BATCH0263
BC-BATCH0264,2025-02-13,UTR436852895,99721.10999999999,RAZORPAY SETTLEMENT BATCH0264
BC-BATCH0265,2025-02-08,UTR490120758,50281.34,RAZORPAY SETTLEMENT BATCH0265
BC-BATCH0266,2025-03-30,UTR608160077,21628.879999999997,RAZORPAY SETTLEMENT BATCH0266
BC-BATCH0267,2025-02-25,UTR490275201,29546.260000000002,RAZORPAY SETTLEMENT BATCH0267
BC-BATCH0268,2025-03-13,UTR493775775,101868.72999999998,RAZORPAY SETTLEMENT BATCH0268
BC-ORPHAN-BATCH0268,2025-03-14,UTR650270404,4379.34,UNKNOWN CREDIT
BC-BATCH0269,2025-02-17,UTR832888487,56128.67,RAZORPAY SETTLEMENT BATCH0269
BC-BATCH0270,2025-05-17,UTR213062876,17228.8,RAZORPAY SETTLEMENT BATCH0270
BC-BATCH0271,2025-02-13,UTR339499503,52900.499999999985,RAZORPAY SETTLEMENT BATCH0271 DELAYED
BC-BATCH0272,2025-01-06,UTR978631921,41217.85,RAZORPAY SETTLEMENT BATCH0272
BC-BATCH0273,2025-01-19,UTR314180354,86403.26000000001,RAZORPAY SETTLEMENT BATCH0273
BC-BATCH0274,2025-01-20,UTR622155300,19587.77,RAZORPAY SETTLEMENT BATCH0274
BC-BATCH0275,2025-01-11,UTR685276505,28016.879999999997,RAZORPAY SETTLEMENT BATCH0275
BC-BATCH0276,2025-02-17,UTR745401958,44844.03,RAZORPAY SETTLEMENT BATCH0276
BC-BATCH0277,2025-01-24,UTR158065294,14288.89,RAZORPAY SETT BATCH0277 NET OF REFUND
BC-BATCH0278,2025-01-12,UTR174366341,17241.760000000002,RAZORPAY SETTLEMENT BATCH0278
BC-BATCH0279,2025-03-10,UTR663476031,53950.07,RAZORPAY SETT BATCH0279 PARTIAL
BC-BATCH0280-A,2025-02-08,UTR467240263,26694.89,RAZORPAY SETTLEMENT BATCH0280
BC-BATCH0280-B,2025-02-08,UTR467240263,26694.89,RAZORPAY SETTLEMENT BATCH0280 DUPLICATE
BC-BATCH0281,2025-01-28,UTR610563615,83582.49,RAZORPAY SETTLEMENT BATCH0281 DELAYED
BC-BATCH0282,2025-02-21,UTR940817554,41728.67,RAZORPAY SETTLEMENT BATCH0282
BC-BATCH0283,2025-02-25,UTR813032149,84311.61,RAZORPAY SETTLEMENT BATCH0283
BC-BATCH0284,2025-05-14,UTR636275696,32519.74,RAZORPAY SETT BATCH0284 PARTIAL
BC-BATCH0285,2025-03-23,UTR993901688,43267.08,RAZORPAY SETT BATCH0285 PARTIAL
BC-BATCH0286,2025-02-21,UTR551160662,24660.320000000003,RAZORPAY SETTLEMENT BATCH0286
BC-ORPHAN-BATCH0286,2025-02-22,UTR847803291,3184.34,UNKNOWN CREDIT
BC-BATCH0287,2025-01-08,UTR305255412,33747.92,RAZORPAY SETTLEMENT BATCH0287
BC-BATCH0288,2025-01-29,UTR424210400,61082.34,RAZORPAY SETT BATCH0288 PARTIAL
BC-BATCH0289,2025-03-09,UTR540649487,41827.12,RAZORPAY SETT BATCH0289 PARTIAL
BC-BATCH0290,2025-02-16,UTR288778639,55897.829999999994,RAZORPAY SETTLEMENT BATCH0290
BC-ORPHAN-BATCH0290,2025-02-17,UTR592658048,2713.53,UNKNOWN CREDIT
BC-BATCH0291,2025-02-15,UTR406046409,34828.58,RAZORPAY SETTLEMENT BATCH0291
BC-BATCH0292,2025-01-25,UTR196248006,50578.57,RAZORPAY SETTLEMENT BATCH0292
BC-BATCH0293,2025-02-07,UTR684903401,61989.69,RAZORPAY SETTLEMENT BATCH0293
BC-BATCH0294-A,2025-03-24,UTR339314901,46019.979999999996,RAZORPAY SETTLEMENT BATCH0294
BC-BATCH0294-B,2025-03-24,UTR339314901,46019.979999999996,RAZORPAY SETTLEMENT BATCH0294 DUPLICATE
BC-BATCH0295,2025-01-18,UTR476468571,94070.79999999999,RAZORPAY SETTLEMENT BATCH0295
BC-BATCH0296,2025-03-18,UTR644989272,50106.29000000001,RAZORPAY SETTLEMENT BATCH0296 DELAYED
BC-BATCH0297,2025-03-04,UTR545126826,62907.65,RAZORPAY SETTLEMENT BATCH0297
BC-BATCH0298,2025-04-09,UTR744186766,15405.59,RAZORPAY SETTLEMENT BATCH0298
BC-BATCH0299,2025-01-09,UTR696720830,56252.05,RAZORPAY SETTLEMENT BATCH0299
BC-BATCH0300-A,2025-06-18,UTR783193458,62328.84,RAZORPAY SETTLEMENT BATCH0300
BC-BATCH0300-B,2025-06-18,UTR783193458,62328.84,RAZORPAY SETTLEMENT BATCH0300 DUPLICATE
BC-BATCH0301,2025-01-23,UTR348001621,66127.63,RAZORPAY SETTLEMENT BATCH0301
BC-BATCH0302,2025-01-21,UTR999084701,54800.229999999996,RAZORPAY SETTLEMENT BATCH0302 DELAYED
BC-BATCH0303,2025-02-18,UTR569677269,49444.88,RAZORPAY SETTLEMENT BATCH0303
BC-BATCH0304,2025-03-11,UTR510604082,31082.64,RAZORPAY SETT BATCH0304 NET OF REFUND
BC-BATCH0305,2025-05-12,UTR800640935,10981.3,RAZORPAY SETT BATCH0305 NET OF REFUND
BC-BATCH0306,2025-01-19,UTR395241238,15323.14,RAZORPAY SETTLEMENT BATCH0306
BC-BATCH0307,2025-02-04,UTR592984637,86534.87,RAZORPAY SETTLEMENT BATCH0307
BC-ORPHAN-BATCH0307,2025-02-05,UTR739836790,1490.74,UNKNOWN CREDIT
BC-BATCH0308,2025-08-03,UTR630691582,35425.66,RAZORPAY SETTLEMENT BATCH0308
BC-BATCH0309,2025-04-13,UTR544255455,14452.41,RAZORPAY SETTLEMENT BATCH0309
BC-BATCH0310,2025-04-19,UTR436709263,50326.11000000001,RAZORPAY SETTLEMENT BATCH0310
BC-ORPHAN-BATCH0310,2025-04-20,UTR780271060,4633.21,UNKNOWN CREDIT
BC-BATCH0311,2025-01-07,UTR777760231,57510.369999999995,RAZORPAY SETTLEMENT BATCH0311
BC-BATCH0312,2025-06-14,UTR759282845,39675.83000000001,RAZORPAY SETTLEMENT BATCH0312
BC-BATCH0313,2025-01-18,UTR750806493,26288.61,RAZORPAY SETTLEMENT BATCH0313
BC-BATCH0314,2025-01-15,UTR491798349,38207.5,RAZORPAY SETT BATCH0314 NET OF REFUND
BC-BATCH0315,2025-01-22,UTR881409059,53148.06,RAZORPAY SETT BATCH0315 NET OF REFUND
BC-BATCH0316,2025-02-25,UTR474256340,29023.850000000002,RAZORPAY SETTLEMENT BATCH0316
BC-BATCH0317-A,2025-01-28,UTR650460773,44698.02,RAZORPAY SETTLEMENT BATCH0317
BC-BATCH0317-B,2025-01-28,UTR650460773,44698.02,RAZORPAY SETTLEMENT BATCH0317 DUPLICATE
BC-BATCH0318-A,2025-02-15,UTR521793625,41843.86,RAZORPAY SETTLEMENT BATCH0318
BC-BATCH0318-B,2025-02-15,UTR521793625,41843.86,RAZORPAY SETTLEMENT BATCH0318 DUPLICATE
BC-BATCH0319,2025-04-06,UTR565436656,25115.199999999997,RAZORPAY SETTLEMENT BATCH0319
BC-BATCH0320,2025-02-26,UTR511292349,10962.26,RAZORPAY SETT BATCH0320 PARTIAL
BC-BATCH0321,2025-03-25,UTR136249528,63304.700000000004,RAZORPAY SETTLEMENT BATCH0321
BC-BATCH0322,2025-02-23,UTR132147781,40986.670000000006,RAZORPAY SETTLEMENT BATCH0322 DELAYED
BC-BATCH0323,2025-04-17,UTR177996967,74465.53,RAZORPAY SETTLEMENT BATCH0323
BC-ORPHAN-BATCH0323,2025-04-18,UTR331052236,3627.82,UNKNOWN CREDIT
BC-BATCH0324,2025-01-30,UTR111704885,22784.189999999995,RAZORPAY SETTLEMENT BATCH0324
BC-BATCH0325,2025-01-19,UTR703056990,14799.019999999999,RAZORPAY SETTLEMENT BATCH0325
BC-BATCH0326,2025-03-15,UTR333499573,41176.67999999999,RAZORPAY SETTLEMENT BATCH0326 DELAYED
BC-BATCH0327,2025-01-22,UTR441217210,26280.69,RAZORPAY SETTLEMENT BATCH0327
BC-BATCH0328,2025-02-11,UTR150242357,47564.82,RAZORPAY SETTLEMENT BATCH0328
BC-BATCH0329,2025-01-09,UTR745781277,53852.59,RAZORPAY SETT BATCH0329 NET OF REFUND
BC-BATCH0330,2025-02-11,UTR104989688,41760.81,RAZORPAY SETTLEMENT BATCH0330
BC-ORPHAN-BATCH0330,2025-02-12,UTR595823751,2137.46,UNKNOWN CREDIT
BC-BATCH0331,2025-04-02,UTR202134123,112945.04000000001,RAZORPAY SETTLEMENT BATCH0331
BC-BATCH0332,2025-03-04,UTR185649391,32344.22,RAZORPAY SETTLEMENT BATCH0332
BC-BATCH0333,2025-07-21,UTR420451603,11226.84,RAZORPAY SETTLEMENT BATCH0333
BC-BATCH0334,2025-02-21,UTR210320118,42901.71000000001,RAZORPAY SETTLEMENT BATCH0334
BC-BATCH0335-A,2025-02-05,UTR446667253,24649.840000000004,RAZORPAY SETTLEMENT BATCH0335
BC-BATCH0335-B,2025-02-05,UTR446667253,24649.840000000004,RAZORPAY SETTLEMENT BATCH0335 DUPLICATE
BC-BATCH0336,2025-03-04,UTR877504949,47181.01000000001,RAZORPAY SETTLEMENT BATCH0336 DELAYED
BC-BATCH0337,2025-05-24,UTR151543246,71239.26,RAZORPAY SETTLEMENT BATCH0337
BC-BATCH0338-A,2025-02-10,UTR850185649,10960.300000000001,RAZORPAY SETTLEMENT BATCH0338
BC-BATCH0338-B,2025-02-10,UTR850185649,10960.300000000001,RAZORPAY SETTLEMENT BATCH0338 DUPLICATE
BC-BATCH0339,2025-06-20,UTR258915379,45868.37,RAZORPAY SETTLEMENT BATCH0339
BC-BATCH0340,2025-02-12,UTR613170015,83247.3,RAZORPAY SETTLEMENT BATCH0340 DELAYED
BC-BATCH0341,2025-01-24,UTR922703112,82913.47,RAZORPAY SETTLEMENT BATCH0341
BC-BATCH0342,2025-01-21,UTR846213062,38514.87,RAZORPAY SETTLEMENT BATCH0342
BC-BATCH0343,2025-03-11,UTR819942770,28781.210000000003,RAZORPAY SETTLEMENT BATCH0343
BC-BATCH0344,2025-02-26,UTR465555552,20177.66,RAZORPAY SETTLEMENT BATCH0344
BC-ORPHAN-BATCH0344,2025-02-27,UTR324048532,4255.98,UNKNOWN CREDIT
BC-BATCH0345,2025-01-23,UTR641715005,32514.11,RAZORPAY SETT BATCH0345 PARTIAL
BC-BATCH0346-A,2025-01-06,UTR766233236,45538.079999999994,RAZORPAY SETTLEMENT BATCH0346
BC-BATCH0346-B,2025-01-06,UTR766233236,45538.079999999994,RAZORPAY SETTLEMENT BATCH0346 DUPLICATE
BC-BATCH0347,2025-02-16,UTR554293711,29791.199999999997,RAZORPAY SETTLEMENT BATCH0347
BC-BATCH0348,2025-01-26,UTR899965574,23311.720000000005,RAZORPAY SETTLEMENT BATCH0348
BC-BATCH0349,2025-04-20,UTR130694250,23419.96,RAZORPAY SETT BATCH0349 PARTIAL
BC-BATCH0350,2025-04-14,UTR190266007,8262.460000000001,RAZORPAY SETTLEMENT BATCH0350
BC-BATCH0351,2025-02-27,UTR562619968,49293.24,RAZORPAY SETTLEMENT BATCH0351
BC-BATCH0352,2025-02-15,UTR205025589,103126.62,RAZORPAY SETT BATCH0352 PARTIAL
BC-BATCH0353,2025-03-20,UTR532387352,81899.02,RAZORPAY SETT BATCH0353 NET OF REFUND
BC-BATCH0354,2025-02-18,UTR831390546,23079.03,RAZORPAY SETTLEMENT BATCH0354
BC-BATCH0355,2025-01-03,UTR138319651,62633.93,RAZORPAY SETTLEMENT BATCH0355
BC-BATCH0356,2025-02-01,UTR343164953,33802.55,RAZORPAY SETTLEMENT BATCH0356
BC-BATCH0357,2025-02-03,UTR888045294,61823.39,RAZORPAY SETT BATCH0357 PARTIAL
BC-BATCH0358,2025-02-05,UTR473268212,41335.62,RAZORPAY SETTLEMENT BATCH0358
BC-ORPHAN-BATCH0358,2025-02-06,UTR783865325,2151.97,UNKNOWN CREDIT
BC-BATCH0359,2025-03-28,UTR852125249,31319.58,RAZORPAY SETT BATCH0359 NET OF REFUND
BC-BATCH0360-A,2025-01-12,UTR278934197,54382.119999999995,RAZORPAY SETTLEMENT BATCH0360
BC-BATCH0360-B,2025-01-12,UTR278934197,54382.119999999995,RAZORPAY SETTLEMENT BATCH0360 DUPLICATE
BC-BATCH0361,2025-01-27,UTR559478337,14215.88,RAZORPAY SETT BATCH0361 PARTIAL
BC-BATCH0362,2025-01-21,UTR829288603,20084.06,RAZORPAY SETT BATCH0362 PARTIAL
BC-BATCH0363-A,2025-01-15,UTR365762299,64461.08,RAZORPAY SETTLEMENT BATCH0363
BC-BATCH0363-B,2025-01-15,UTR365762299,64461.08,RAZORPAY SETTLEMENT BATCH0363 DUPLICATE
BC-BATCH0364-A,2025-02-20,UTR664003494,34345.84,RAZORPAY SETTLEMENT BATCH0364
BC-BATCH0364-B,2025-02-20,UTR664003494,34345.84,RAZORPAY SETTLEMENT BATCH0364 DUPLICATE
BC-BATCH0365,2025-05-25,UTR963173126,22311.2,RAZORPAY SETTLEMENT BATCH0365
BC-BATCH0366,2025-05-28,UTR376316195,27116.739999999998,RAZORPAY SETTLEMENT BATCH0366
BC-BATCH0367,2025-04-15,UTR988789236,28152.25,RAZORPAY SETTLEMENT BATCH0367
BC-BATCH0368,2025-01-04,UTR389843121,36703.6,RAZORPAY SETT BATCH0368 NET OF REFUND
BC-BATCH0369,2025-04-04,UTR483534575,49822.54,RAZORPAY SETT BATCH0369 NET OF REFUND
BC-BATCH0370,2025-05-23,UTR308136381,22177.6,RAZORPAY SETTLEMENT BATCH0370
BC-BATCH0371,2025-03-14,UTR287853549,31400.58,RAZORPAY SETTLEMENT BATCH0371
BC-BATCH0372,2025-03-27,UTR432133365,71350.15000000001,RAZORPAY SETTLEMENT BATCH0372
BC-BATCH0373,2025-03-09,UTR953982207,52491.60999999999,RAZORPAY SETTLEMENT BATCH0373 DELAYED
BC-BATCH0374,2025-01-12,UTR836078695,38157.39,RAZORPAY SETT BATCH0374 PARTIAL
BC-BATCH0375,2025-02-18,UTR699299168,48459.49999999999,RAZORPAY SETTLEMENT BATCH0375
BC-BATCH0376,2025-01-05,UTR958762678,72645.67,RAZORPAY SETTLEMENT BATCH0376
BC-BATCH0377,2025-04-22,UTR986342308,48789.68,RAZORPAY SETT BATCH0377 NET OF REFUND
BC-BATCH0378-A,2025-03-13,UTR808941598,18067.8,RAZORPAY SETTLEMENT BATCH0378
BC-BATCH0378-B,2025-03-13,UTR808941598,18067.8,RAZORPAY SETTLEMENT BATCH0378 DUPLICATE
BC-BATCH0379,2025-01-09,UTR943170042,65013.850000000006,RAZORPAY SETTLEMENT BATCH0379
BC-BATCH0380,2025-06-25,UTR887109809,28337.1,RAZORPAY SETT BATCH0380 NET OF REFUND
BC-BATCH0381,2025-01-18,UTR480783468,10038.07,RAZORPAY SETTLEMENT BATCH0381
BC-BATCH0382,2025-02-11,UTR424294358,22939.22,RAZORPAY SETT BATCH0382 NET OF REFUND
BC-BATCH0383,2025-06-12,UTR368457410,32658.37,RAZORPAY SETT BATCH0383 PARTIAL
BC-BATCH0384,2025-02-06,UTR419260106,21831.31,RAZORPAY SETTLEMENT BATCH0384 DELAYED
BC-BATCH0385,2025-01-26,UTR665401733,9234.71,RAZORPAY SETTLEMENT BATCH0385
BC-BATCH0386,2025-01-14,UTR600956992,46332.01,RAZORPAY SETTLEMENT BATCH0386
BC-BATCH0387,2025-06-25,UTR194949900,46922.35,RAZORPAY SETT BATCH0387 NET OF REFUND
BC-BATCH0388,2025-02-06,UTR766675282,66072.5,RAZORPAY SETT BATCH0388 PARTIAL
BC-BATCH0389,2025-04-05,UTR532655812,63562.479999999996,RAZORPAY SETTLEMENT BATCH0389
BC-BATCH0390,2025-03-21,UTR190902012,44197.56,RAZORPAY SETTLEMENT BATCH0390
BC-BATCH0391,2025-02-04,UTR707140225,52025.0,RAZORPAY SETTLEMENT BATCH0391
BC-BATCH0392,2025-01-16,UTR654334283,63713.53,RAZORPAY SETTLEMENT BATCH0392 DELAYED
BC-BATCH0393,2025-02-22,UTR774566985,66117.85,RAZORPAY SETTLEMENT BATCH0393 DELAYED
BC-BATCH0394,2025-02-01,UTR172093245,50669.73999999999,RAZORPAY SETTLEMENT BATCH0394
BC-BATCH0395,2025-01-31,UTR319358643,13303.4,RAZORPAY SETT BATCH0395 NET OF REFUND
BC-BATCH0396,2025-05-05,UTR422040680,51437.63,RAZORPAY SETT BATCH0396 NET OF REFUND
BC-BATCH0397,2025-02-13,UTR232281264,64504.86,RAZORPAY SETTLEMENT BATCH0397
BC-BATCH0398,2025-01-24,UTR283368785,54662.29,RAZORPAY SETTLEMENT BATCH0398 DELAYED
BC-BATCH0399,2025-03-24,UTR410793531,42653.409999999996,RAZORPAY SETTLEMENT BATCH0399
BC-BATCH0400,2025-02-17,UTR514271914,73073.27,RAZORPAY SETTLEMENT BATCH0400
BC-BATCH0401,2025-02-17,UTR404322294,71495.16,RAZORPAY SETTLEMENT BATCH0401
BC-BATCH0402-A,2025-03-10,UTR792680500,40516.64,RAZORPAY SETTLEMENT BATCH0402
BC-BATCH0402-B,2025-03-10,UTR792680500,40516.64,RAZORPAY SETTLEMENT BATCH0402 DUPLICATE
BC-BATCH0403,2025-02-20,UTR602411429,58960.63999999999,RAZORPAY SETTLEMENT BATCH0403 DELAYED
BC-BATCH0404,2025-01-27,UTR858302909,69315.29999999999,RAZORPAY SETTLEMENT BATCH0404
BC-BATCH0405,2025-01-24,UTR804303106,22221.72,RAZORPAY SETT BATCH0405 PARTIAL
BC-BATCH0406,2025-03-21,UTR942845386,41381.939999999995,RAZORPAY SETTLEMENT BATCH0406
BC-BATCH0407,2025-03-01,UTR606540191,33107.14,RAZORPAY SETTLEMENT BATCH0407
BC-BATCH0408,2025-01-05,UTR723548418,53923.76000000001,RAZORPAY SETTLEMENT BATCH0408
BC-BATCH0409,2025-01-16,UTR886921228,31874.99,RAZORPAY SETT BATCH0409 NET OF REFUND
BC-BATCH0410,2025-01-25,UTR928653076,44603.87999999999,RAZORPAY SETTLEMENT BATCH0410
BC-BATCH0411-A,2025-03-05,UTR169116659,50874.2,RAZORPAY SETTLEMENT BATCH0411
BC-BATCH0411-B,2025-03-05,UTR169116659,50874.2,RAZORPAY SETTLEMENT BATCH0411 DUPLICATE
BC-BATCH0412,2025-07-10,UTR574087562,22193.73,RAZORPAY SETTLEMENT BATCH0412
BC-ORPHAN-BATCH0412,2025-07-11,UTR919642916,2497.29,UNKNOWN CREDIT
BC-BATCH0413,2025-03-23,UTR505475993,47729.490000000005,RAZORPAY SETTLEMENT BATCH0413
BC-BATCH0414,2025-01-26,UTR569777998,39588.55,RAZORPAY SETTLEMENT BATCH0414
BC-BATCH0415,2025-04-08,UTR973851617,30091.050000000003,RAZORPAY SETTLEMENT BATCH0415
BC-BATCH0416,2025-02-17,UTR318548994,24727.32,RAZORPAY SETTLEMENT BATCH0416
BC-BATCH0417,2025-03-01,UTR686886707,51280.869999999995,RAZORPAY SETTLEMENT BATCH0417
