gl_id,entry_date,account,amount_str,reference
GL-BATCH0106-SR,2025-03-17,Revenue - Sales,"₹45,438.89",BATCH0106
GL-BATCH0106-FEE,2025-03-17,RAZORPAY-FEE,INR -908.78,BATCH0106
GL-BATCH0106-GST,2025-03-17,Input GST/Fees,₹-163.58,BATCH0106
GL-BATCH0107-SR,2025-06-04,SALES-ONLINE,71031.85,BATCH0107
GL-BATCH0107-FEE,2025-06-04,Payment Gateway Fee,"₹ -1,420.63",BATCH0107
GL-BATCH0107-GST,2025-06-04,GST on Fees (Input Credit),₹ -255.71,BATCH0107
GL-BATCH0108-SR,2025-05-17,Sales Revenue,"82,374.66",BATCH0108
GL-BATCH0108-FEE,2025-05-17,Fees:Razorpay,"₹ -1,647.50",BATCH0108
GL-BATCH0108-GST,2025-05-17,Input GST/Fees,₹-296.55,BATCH0108
GL-BATCH0109-SR,2025-02-02,Sales : Online,"₹ 42,712.24",BATCH0109
GL-BATCH0109-FEE,2025-02-02,Payment Gateway Fee,₹ -854.25,BATCH0109
GL-BATCH0109-GST,2025-02-02,GST on Fees (Input Credit),₹-153.76,BATCH0109
GL-BATCH0110-SR,2025-05-24,Sales Revenue,"₹ 47,015.33",BATCH0110
GL-BATCH0110-FEE,2025-05-24,RAZORPAY-FEE,INR -940.30,BATCH0110
GL-BATCH0110-GST,2025-05-24,GST : Fees,₹ -169.27,BATCH0110
GL-BATCH0111-SR,2025-05-22,SALES-ONLINE,"INR 83,031.58",BATCH0111
GL-BATCH0111-FEE,2025-05-22,Razorpay Fees,"₹ -1,660.63",BATCH0111
GL-BATCH0111-GST,2025-05-22,Input GST/Fees,₹-298.91,BATCH0111
GL-BATCH0112-SR,2025-02-11,Sales : Online,10151.12,BATCH0112
GL-BATCH0112-FEE,2025-02-11,Razorpay Fees,-209.93,BATCH0112
GL-BATCH0112-GST,2025-02-11,Input GST/Fees,INR -37.78,BATCH0112
GL-BATCH0113-SR,2025-02-22,Sales/Online,71859.66,BATCH0113
GL-BATCH0113-FEE,2025-02-22,Fees:Razorpay,"₹ -1,437.19",BATCH0113
GL-BATCH0113-GST,2025-02-22,GST-INPUT,-258.69,BATCH0113
GL-BATCH0114-SR,2025-01-22,SALES-ONLINE,"₹51,431.36",BATCH0114
GL-BATCH0114-FEE,2025-01-22,Razorpay Fees,"₹-1,028.63",BATCH0114
GL-BATCH0114-GST,2025-01-22,GST : Fees,-185.15,BATCH0114
GL-BATCH0115-SR,2025-03-10,Sales/Online,"₹60,254.73",BATCH0115
GL-BATCH0115-FEE,2025-03-10,RAZORPAY-FEE,"₹ -1,205.10",BATCH0115
GL-BATCH0115-GST,2025-03-10,GST : Fees,INR -216.92,BATCH0115
GL-BATCH0116-SR,2025-01-09,Sales/Online,"₹40,865.57",BATCH0116
GL-BATCH0116-FEE,2025-01-09,RAZORPAY-FEE,₹-817.31,BATCH0116
GL-BATCH0116-GST,2025-01-09,GST-INPUT,INR -147.11,BATCH0116
GL-BATCH0117-SR,2025-05-15,SALES-ONLINE,"₹ 61,126.10",BATCH0117
GL-BATCH0117-FEE,2025-05-15,Payment Gateway Fee,"₹-1,240.53",BATCH0117
GL-BATCH0117-GST,2025-05-15,Input GST/Fees,₹-223.29,BATCH0117
GL-BATCH0118-SR,2025-03-11,Online Sales:Retail,"57,368.75",BATCH0118
GL-BATCH0118-FEE,2025-03-11,Payment Gateway Fee,"-1,147.38",BATCH0118
GL-BATCH0118-GST,2025-03-11,GST-INPUT,INR -206.52,BATCH0118
GL-BATCH0119-SR,2025-03-02,Revenue - Sales,"28,186.33",BATCH0119
GL-BATCH0119-FEE,2025-03-02,Payment Gateway Fee,₹-563.73,BATCH0119
GL-BATCH0119-GST,2025-03-02,GST : Fees,-101.47,BATCH0119
GL-BATCH0120-SR,2025-01-30,Sales/Online,"₹37,557.96",BATCH0120
GL-BATCH0120-FEE,2025-01-30,RAZORPAY-FEE,-751.16,BATCH0120
GL-BATCH0120-GST,2025-01-30,Input GST/Fees,₹ -135.21,BATCH0120
GL-BATCH0121-SR,2025-02-01,SALES-ONLINE,"INR 86,851.34",BATCH0121
GL-BATCH0121-FEE,2025-02-01,Razorpay Fees,"-1,737.04",BATCH0121
GL-BATCH0121-GST,2025-02-01,GST-INPUT,₹ -312.67,BATCH0121
GL-BATCH0122-SR,2025-04-26,Sales/Online,"₹52,426.53",BATCH0122
GL-BATCH0122-FEE,2025-04-26,Payment Gateway Fee,"INR -1,048.54",BATCH0122
GL-BATCH0122-GST,2025-04-26,Input GST/Fees,-188.73,BATCH0122
GL-BATCH0123-SR,2025-01-09,Sales/Online,"₹ 58,050.80",BATCH0123
GL-BATCH0123-FEE,2025-01-09,Razorpay Fees,-1161.03,BATCH0123
GL-BATCH0123-GST,2025-01-09,Input GST/Fees,-208.98,BATCH0123
GL-BATCH0124-SR,2025-01-24,SALES-ONLINE,"INR 46,294.34",BATCH0124
GL-BATCH0124-FEE,2025-01-24,Fees:Razorpay,₹-925.88,BATCH0124
GL-BATCH0124-GST,2025-01-24,GST : Fees,-166.67,BATCH0124
GL-BATCH0125-SR,2025-01-27,Sales : Online,130836.41,BATCH0125
GL-BATCH0125-FEE,2025-01-27,Fees:Razorpay,"₹-2,616.73",BATCH0125
GL-BATCH0125-GST,2025-01-27,GST-INPUT,-471.00,BATCH0125
GL-BATCH0126-SR,2025-01-31,Revenue - Sales,"₹31,235.20",BATCH0126
GL-BATCH0126-FEE,2025-01-31,RAZORPAY-FEE,INR -624.70,BATCH0126
GL-BATCH0126-GST,2025-01-31,GST-INPUT,-112.45,BATCH0126
GL-BATCH0127-SR,2025-04-08,Sales/Online,"INR 46,832.84",BATCH0127
GL-BATCH0127-FEE,2025-04-08,RAZORPAY-FEE,₹ -936.67,BATCH0127
GL-BATCH0127-GST,2025-04-08,GST-INPUT,₹ -168.60,BATCH0127
GL-BATCH0128-SR,2025-03-04,Sales/Online,"₹ 66,075.79",BATCH0128
GL-BATCH0128-FEE,2025-03-04,Razorpay Fees,"-1,321.50",BATCH0128
GL-BATCH0128-GST,2025-03-04,GST on Fees (Input Credit),₹ -237.87,BATCH0128
GL-BATCH0129-SR,2025-04-16,Online Sales:Retail,"₹ 47,805.67",BATCH0129
GL-BATCH0129-FEE,2025-04-16,Razorpay Fees,₹-956.12,BATCH0129
GL-BATCH0129-GST,2025-04-16,GST : Fees,INR -172.10,BATCH0129
GL-BATCH0130-SR,2025-01-10,Sales Revenue,"₹57,257.70",BATCH0130
GL-BATCH0130-FEE,2025-01-10,RAZORPAY-FEE,-1145.16,BATCH0130
GL-BATCH0130-GST,2025-01-10,Input GST/Fees,₹ -206.12,BATCH0130
GL-BATCH0131-SR,2025-01-05,Sales Revenue,"₹78,138.90",BATCH0131
GL-BATCH0131-FEE,2025-01-05,Payment Gateway Fee,"INR -1,562.77",BATCH0131
GL-BATCH0131-GST,2025-01-05,Input GST/Fees,-281.29,BATCH0131
GL-BATCH0132-SR,2025-04-23,Revenue - Sales,"₹ 25,689.94",BATCH0132
GL-BATCH0132-FEE,2025-04-23,Fees:Razorpay,₹-513.80,BATCH0132
GL-BATCH0132-GST,2025-04-23,Input GST/Fees,INR -92.49,BATCH0132
GL-BATCH0133-SR,2025-03-19,Online Sales:Retail,"29,260.40",BATCH0133
GL-BATCH0133-FEE,2025-03-19,Razorpay Fees,₹-585.20,BATCH0133
GL-BATCH0133-GST,2025-03-19,GST on Fees (Input Credit),₹-105.34,BATCH0133
GL-BATCH0134-SR,2025-01-18,Sales/Online,29942.37,BATCH0134
GL-BATCH0134-FEE,2025-01-18,Payment Gateway Fee,₹-598.85,BATCH0134
GL-BATCH0134-GST,2025-01-18,Input GST/Fees,-107.80,BATCH0134
GL-BATCH0135-SR,2025-02-10,Sales/Online,"₹39,118.31",BATCH0135
GL-BATCH0135-FEE,2025-02-10,Payment Gateway Fee,INR -782.36,BATCH0135
GL-BATCH0135-GST,2025-02-10,Input GST/Fees,INR -140.82,BATCH0135
GL-BATCH0136-SR,2025-03-16,Sales Revenue,"56,166.30",BATCH0136
GL-BATCH0136-FEE,2025-03-16,Razorpay Fees,-1123.32,BATCH0136
GL-BATCH0136-GST,2025-03-16,GST-INPUT,INR -202.21,BATCH0136
GL-BATCH0137-SR,2025-01-17,Sales/Online,"₹23,590.69",BATCH0137
GL-BATCH0137-FEE,2025-01-17,Fees:Razorpay,-471.82,BATCH0137
GL-BATCH0137-GST,2025-01-17,Input GST/Fees,₹-84.93,BATCH0137
GL-BATCH0138-SR,2025-02-13,Revenue - Sales,"₹32,454.66",BATCH0138
GL-BATCH0138-FEE,2025-02-13,Payment Gateway Fee,₹-649.09,BATCH0138
GL-BATCH0138-GST,2025-02-13,GST-INPUT,-116.83,BATCH0138
GL-BATCH0139-SR,2025-02-18,Sales : Online,"₹25,398.49",BATCH0139
GL-BATCH0139-FEE,2025-02-18,Fees:Razorpay,-507.97,BATCH0139
GL-BATCH0139-GST,2025-02-18,GST on Fees (Input Credit),₹-91.43,BATCH0139
GL-BATCH0140-SR,2025-02-10,Sales : Online,"₹ 16,108.43",BATCH0140
GL-BATCH0140-FEE,2025-02-10,Razorpay Fees,-362.45,BATCH0140
GL-BATCH0140-GST,2025-02-10,GST : Fees,₹-65.24,BATCH0140
GL-BATCH0141-SR,2025-06-15,Sales Revenue,50731.01,BATCH0141
GL-BATCH0141-FEE,2025-06-15,RAZORPAY-FEE,"-1,014.63",BATCH0141
GL-BATCH0141-GST,2025-06-15,GST-INPUT,INR -182.63,BATCH0141
GL-BATCH0142-SR,2025-04-14,Sales : Online,"58,026.53",BATCH0142
GL-BATCH0142-FEE,2025-04-14,Razorpay Fees,-1160.53,BATCH0142
GL-BATCH0142-GST,2025-04-14,GST : Fees,-208.89,BATCH0142
GL-BATCH0143-SR,2025-05-31,Sales : Online,50296.75,BATCH0143
GL-BATCH0143-FEE,2025-05-31,Fees:Razorpay,"-1,005.93",BATCH0143
GL-BATCH0143-GST,2025-05-31,GST : Fees,-181.06,BATCH0143
GL-BATCH0144-SR,2025-05-09,Sales/Online,"₹52,595.03",BATCH0144
GL-BATCH0144-FEE,2025-05-09,Razorpay Fees,"₹ -1,051.91",BATCH0144
GL-BATCH0144-GST,2025-05-09,GST on Fees (Input Credit),₹ -189.33,BATCH0144
GL-BATCH0145-SR,2025-01-07,Sales : Online,"₹ 60,927.48",BATCH0145
GL-BATCH0145-FEE,2025-01-07,Payment Gateway Fee,-1218.56,BATCH0145
GL-BATCH0145-GST,2025-01-07,GST : Fees,-219.34,BATCH0145
GL-BATCH0146-SR,2025-03-02,Sales/Online,79688.49,BATCH0146
GL-BATCH0146-FEE,2025-03-02,Fees:Razorpay,"₹-1,593.78",BATCH0146
GL-BATCH0146-GST,2025-03-02,GST : Fees,-286.88,BATCH0146
GL-BATCH0147-SR,2025-02-21,Sales/Online,"₹ 27,697.96",BATCH0147
GL-BATCH0147-FEE,2025-02-21,Fees:Razorpay,INR -553.96,BATCH0147
GL-BATCH0147-GST,2025-02-21,GST on Fees (Input Credit),-99.72,BATCH0147
GL-BATCH0148-SR,2025-01-15,Online Sales:Retail,"₹ 50,934.93",BATCH0148
GL-BATCH0148-FEE,2025-01-15,Payment Gateway Fee,"₹-1,018.70",BATCH0148
GL-BATCH0148-GST,2025-01-15,GST : Fees,₹ -183.37,BATCH0148
GL-BATCH0149-SR,2025-02-24,SALES-ONLINE,39531.81,BATCH0149
GL-BATCH0149-FEE,2025-02-24,Payment Gateway Fee,INR -790.65,BATCH0149
GL-BATCH0149-GST,2025-02-24,GST-INPUT,-142.32,BATCH0149
GL-BATCH0150-SR,2025-03-03,Online Sales:Retail,"₹39,294.88",BATCH0150
GL-BATCH0150-FEE,2025-03-03,Payment Gateway Fee,₹-785.90,BATCH0150
GL-BATCH0150-GST,2025-03-03,GST : Fees,₹-141.45,BATCH0150
GL-BATCH0151-SR,2025-01-06,Sales Revenue,73876.08,BATCH0151
GL-BATCH0151-FEE,2025-01-06,Fees:Razorpay,"₹-1,477.52",BATCH0151
GL-BATCH0151-GST,2025-01-06,GST : Fees,₹-265.96,BATCH0151
GL-BATCH0152-SR,2025-02-13,SALES-ONLINE,"₹ 42,342.10",BATCH0152
GL-BATCH0152-FEE,2025-02-13,Payment Gateway Fee,-846.85,BATCH0152
GL-BATCH0152-GST,2025-02-13,GST on Fees (Input Credit),₹-152.43,BATCH0152
GL-BATCH0153-SR,2025-02-23,Sales : Online,"INR 56,131.79",BATCH0153
GL-BATCH0153-FEE,2025-02-23,Razorpay Fees,"₹-1,122.63",BATCH0153
GL-BATCH0153-GST,2025-02-23,GST-INPUT,-202.08,BATCH0153
GL-BATCH0154-SR,2025-02-16,SALES-ONLINE,43928.33,BATCH0154
GL-BATCH0154-FEE,2025-02-16,Fees:Razorpay,₹-878.56,BATCH0154
GL-BATCH0154-GST,2025-02-16,GST : Fees,-158.14,BATCH0154
GL-BATCH0155-SR,2025-02-19,Revenue - Sales,"₹72,286.05",BATCH0155
GL-BATCH0155-FEE,2025-02-19,Razorpay Fees,"₹ -1,445.72",BATCH0155
GL-BATCH0155-GST,2025-02-19,GST : Fees,INR -260.23,BATCH0155
GL-BATCH0156-SR,2025-05-09,SALES-ONLINE,51523.58,BATCH0156
GL-BATCH0156-FEE,2025-05-09,Fees:Razorpay,"INR -1,030.47",BATCH0156
GL-BATCH0156-GST,2025-05-09,GST-INPUT,-185.49,BATCH0156
GL-BATCH0157-SR,2025-02-19,Revenue - Sales,"₹ 28,212.00",BATCH0157
GL-BATCH0157-FEE,2025-02-19,Payment Gateway Fee,₹ -614.95,BATCH0157
GL-BATCH0157-GST,2025-02-19,Input GST/Fees,-110.69,BATCH0157
GL-BATCH0158-SR,2025-03-06,Sales Revenue,"67,726.99",BATCH0158
GL-BATCH0158-FEE,2025-03-06,Payment Gateway Fee,-1354.54,BATCH0158
GL-BATCH0158-GST,2025-03-06,Input GST/Fees,INR -243.82,BATCH0158
GL-BATCH0159-SR,2025-02-14,Online Sales:Retail,"55,818.63",BATCH0159
GL-BATCH0159-FEE,2025-02-14,Fees:Razorpay,-1116.36,BATCH0159
GL-BATCH0159-GST,2025-02-14,GST : Fees,-200.95,BATCH0159
GL-BATCH0160-SR,2025-02-17,Revenue - Sales,"₹ 28,414.46",BATCH0160
GL-BATCH0160-FEE,2025-02-17,RAZORPAY-FEE,₹-568.29,BATCH0160
GL-BATCH0160-GST,2025-02-17,GST : Fees,INR -102.30,BATCH0160
GL-BATCH0161-SR,2025-02-06,Sales Revenue,"₹14,819.36",BATCH0161
GL-BATCH0161-FEE,2025-02-06,Razorpay Fees,₹ -296.39,BATCH0161
GL-BATCH0161-GST,2025-02-06,GST on Fees (Input Credit),₹ -53.36,BATCH0161
GL-BATCH0162-SR,2025-03-07,Sales Revenue,"₹19,168.11",BATCH0162
GL-BATCH0162-FEE,2025-03-07,RAZORPAY-FEE,-383.37,BATCH0162
GL-BATCH0162-GST,2025-03-07,Input GST/Fees,₹-69.01,BATCH0162
GL-BATCH0163-SR,2025-01-30,Sales/Online,"₹ 39,214.70",BATCH0163
GL-BATCH0163-FEE,2025-01-30,Fees:Razorpay,INR -784.29,BATCH0163
GL-BATCH0163-GST,2025-01-30,GST on Fees (Input Credit),INR -141.17,BATCH0163
GL-BATCH0164-SR,2025-01-08,Revenue - Sales,"₹ 100,568.61",BATCH0164
GL-BATCH0164-FEE,2025-01-08,Razorpay Fees,"INR -2,011.37",BATCH0164
GL-BATCH0164-GST,2025-01-08,GST : Fees,₹ -362.04,BATCH0164
GL-BATCH0165-SR,2025-02-11,Sales/Online,29528.73,BATCH0165
GL-BATCH0165-FEE,2025-02-11,Razorpay Fees,-590.57,BATCH0165
GL-BATCH0165-GST,2025-02-11,Input GST/Fees,₹ -106.30,BATCH0165
GL-BATCH0166-SR,2025-01-30,Sales : Online,"₹ 30,081.76",BATCH0166
GL-BATCH0166-FEE,2025-01-30,Razorpay Fees,-601.64,BATCH0166
GL-BATCH0166-GST,2025-01-30,GST-INPUT,-108.29,BATCH0166
GL-BATCH0167-SR,2025-01-17,Online Sales:Retail,"INR 15,849.21",BATCH0167
GL-BATCH0167-FEE,2025-01-17,Fees:Razorpay,₹ -316.99,BATCH0167
GL-BATCH0167-GST,2025-01-17,GST : Fees,₹-57.06,BATCH0167
GL-BATCH0168-SR,2025-02-23,Sales/Online,"₹ 30,898.09",BATCH0168
GL-BATCH0168-FEE,2025-02-23,Razorpay Fees,-617.96,BATCH0168
GL-BATCH0168-GST,2025-02-23,GST : Fees,INR -111.24,BATCH0168
GL-BATCH0169-SR,2025-01-20,SALES-ONLINE,"₹ 45,873.70",BATCH0169
GL-BATCH0169-FEE,2025-01-20,Razorpay Fees,-917.48,BATCH0169
GL-BATCH0169-GST,2025-01-20,Input GST/Fees,₹ -165.15,BATCH0169
GL-BATCH0170-SR,2025-01-06,Sales/Online,89754.88,BATCH0170
GL-BATCH0170-FEE,2025-01-06,Razorpay Fees,"INR -1,795.09",BATCH0170
GL-BATCH0170-GST,2025-01-06,Input GST/Fees,₹-323.13,BATCH0170
GL-BATCH0171-SR,2025-01-14,Sales Revenue,43443.12,BATCH0171
GL-BATCH0171-FEE,2025-01-14,Fees:Razorpay,-868.86,BATCH0171
GL-BATCH0171-GST,2025-01-14,GST : Fees,-156.39,BATCH0171
GL-BATCH0172-SR,2025-01-02,Sales Revenue,"64,045.79",BATCH0172
GL-BATCH0172-FEE,2025-01-02,Payment Gateway Fee,"INR -1,280.91",BATCH0172
GL-BATCH0172-GST,2025-01-02,GST : Fees,₹-230.57,BATCH0172
GL-BATCH0173-SR,2025-02-14,Online Sales:Retail,"INR 36,353.26",BATCH0173
GL-BATCH0173-FEE,2025-02-14,Payment Gateway Fee,₹-727.07,BATCH0173
GL-BATCH0173-GST,2025-02-14,GST-INPUT,INR -130.88,BATCH0173
GL-BATCH0174-SR,2025-02-08,Sales Revenue,"₹ 22,216.69",BATCH0174
GL-BATCH0174-FEE,2025-02-08,RAZORPAY-FEE,₹ -444.33,BATCH0174
GL-BATCH0174-GST,2025-02-08,Input GST/Fees,INR -79.98,BATCH0174
GL-BATCH0175-SR,2025-01-17,SALES-ONLINE,"72,034.83",BATCH0175
GL-BATCH0175-FEE,2025-01-17,Fees:Razorpay,"₹ -1,440.70",BATCH0175
GL-BATCH0175-GST,2025-01-17,GST : Fees,₹-259.32,BATCH0175
GL-BATCH0176-SR,2025-02-14,Online Sales:Retail,"₹ 22,741.77",BATCH0176
GL-BATCH0176-FEE,2025-02-14,Payment Gateway Fee,-454.83,BATCH0176
GL-BATCH0176-GST,2025-02-14,Input GST/Fees,₹-81.87,BATCH0176
GL-BATCH0177-SR,2025-01-28,Sales/Online,"₹ 12,785.20",BATCH0177
GL-BATCH0177-FEE,2025-01-28,Razorpay Fees,₹ -255.71,BATCH0177
GL-BATCH0177-GST,2025-01-28,GST : Fees,₹-46.03,BATCH0177
GL-BATCH0178-SR,2025-03-19,Online Sales:Retail,"INR 14,081.00",BATCH0178
GL-BATCH0178-FEE,2025-03-19,RAZORPAY-FEE,₹-281.62,BATCH0178
GL-BATCH0178-GST,2025-03-19,GST-INPUT,₹ -50.70,BATCH0178
GL-BATCH0179-SR,2025-05-25,Sales Revenue,"INR 54,998.47",BATCH0179
GL-BATCH0179-FEE,2025-05-25,Fees:Razorpay,-1099.97,BATCH0179
GL-BATCH0179-GST,2025-05-25,Input GST/Fees,₹ -198.00,BATCH0179
GL-BATCH0180-SR,2025-01-30,Online Sales:Retail,101230.90,BATCH0180
GL-BATCH0180-FEE,2025-01-30,Fees:Razorpay,"₹ -2,024.62",BATCH0180
GL-BATCH0180-GST,2025-01-30,GST on Fees (Input Credit),₹-364.42,BATCH0180
GL-BATCH0181-SR,2025-01-22,Sales Revenue,"₹ 18,532.53",BATCH0181
GL-BATCH0181-FEE,2025-01-22,Payment Gateway Fee,-370.66,BATCH0181
GL-BATCH0181-GST,2025-01-22,GST on Fees (Input Credit),₹ -66.73,BATCH0181
GL-BATCH0182-SR,2025-03-09,Sales/Online,"61,750.59",BATCH0182
GL-BATCH0182-FEE,2025-03-09,Fees:Razorpay,-1235.01,BATCH0182
GL-BATCH0182-GST,2025-03-09,GST on Fees (Input Credit),INR -222.31,BATCH0182
GL-BATCH0183-SR,2025-03-12,SALES-ONLINE,"86,960.03",BATCH0183
GL-BATCH0183-FEE,2025-03-12,Fees:Razorpay,"₹-1,739.21",BATCH0183
GL-BATCH0183-GST,2025-03-12,Input GST/Fees,₹ -313.06,BATCH0183
GL-BATCH0184-SR,2025-04-01,Sales : Online,23203.60,BATCH0184
GL-BATCH0184-FEE,2025-04-01,Payment Gateway Fee,₹ -464.08,BATCH0184
GL-BATCH0184-GST,2025-04-01,GST : Fees,₹-83.53,BATCH0184
GL-BATCH0185-SR,2025-05-04,Sales/Online,"INR 30,688.02",BATCH0185
GL-BATCH0185-FEE,2025-05-04,Payment Gateway Fee,INR -613.77,BATCH0185
GL-BATCH0185-GST,2025-05-04,GST on Fees (Input Credit),-110.47,BATCH0185
GL-BATCH0186-SR,2025-02-26,Revenue - Sales,"₹ 34,801.74",BATCH0186
GL-BATCH0186-FEE,2025-02-26,Payment Gateway Fee,₹-696.03,BATCH0186
GL-BATCH0186-GST,2025-02-26,GST-INPUT,INR -125.29,BATCH0186
GL-BATCH0187-SR,2025-01-19,SALES-ONLINE,"₹ 11,608.87",BATCH0187
GL-BATCH0187-FEE,2025-01-19,Payment Gateway Fee,INR -232.17,BATCH0187
GL-BATCH0187-GST,2025-01-19,GST on Fees (Input Credit),-41.79,BATCH0187
GL-BATCH0188-SR,2025-03-23,Sales Revenue,"INR 22,376.46",BATCH0188
GL-BATCH0188-FEE,2025-03-23,Fees:Razorpay,-447.54,BATCH0188
GL-BATCH0188-GST,2025-03-23,GST : Fees,₹ -80.55,BATCH0188
GL-BATCH0189-SR,2025-02-20,Online Sales:Retail,"INR 61,988.47",BATCH0189
GL-BATCH0189-FEE,2025-02-20,Razorpay Fees,-1248.83,BATCH0189
GL-BATCH0189-GST,2025-02-20,Input GST/Fees,₹-224.78,BATCH0189
GL-BATCH0190-SR,2025-05-16,SALES-ONLINE,"27,971.86",BATCH0190
GL-BATCH0190-FEE,2025-05-16,Fees:Razorpay,₹ -559.43,BATCH0190
GL-BATCH0190-GST,2025-05-16,GST : Fees,₹-100.71,BATCH0190
GL-BATCH0191-SR,2025-01-19,Sales Revenue,"₹60,861.03",BATCH0191
GL-BATCH0191-FEE,2025-01-19,Razorpay Fees,"-1,217.22",BATCH0191
GL-BATCH0191-GST,2025-01-19,GST-INPUT,-219.10,BATCH0191
GL-BATCH0192-SR,2025-03-04,SALES-ONLINE,97648.00,BATCH0192
GL-BATCH0192-FEE,2025-03-04,Razorpay Fees,"INR -1,952.95",BATCH0192
GL-BATCH0192-GST,2025-03-04,GST-INPUT,-351.52,BATCH0192
GL-BATCH0193-SR,2025-02-05,SALES-ONLINE,"27,406.29",BATCH0193
GL-BATCH0193-FEE,2025-02-05,RAZORPAY-FEE,₹-548.13,BATCH0193
GL-BATCH0193-GST,2025-02-05,GST on Fees (Input Credit),₹-98.66,BATCH0193
GL-BATCH0194-SR,2025-01-22,Revenue - Sales,"₹ 70,939.89",BATCH0194
GL-BATCH0194-FEE,2025-01-22,RAZORPAY-FEE,"-1,418.80",BATCH0194
GL-BATCH0194-GST,2025-01-22,GST : Fees,-255.39,BATCH0194
GL-BATCH0195-SR,2025-01-21,Revenue - Sales,"27,246.12",BATCH0195
GL-BATCH0195-FEE,2025-01-21,Payment Gateway Fee,-544.93,BATCH0195
GL-BATCH0195-GST,2025-01-21,GST-INPUT,-98.09,BATCH0195
GL-BATCH0196-SR,2025-01-29,Sales Revenue,"₹50,769.95",BATCH0196
GL-BATCH0196-FEE,2025-01-29,Payment Gateway Fee,-1015.41,BATCH0196
GL-BATCH0196-GST,2025-01-29,GST on Fees (Input Credit),₹-182.78,BATCH0196
GL-BATCH0197-SR,2025-01-31,Sales/Online,"₹ 39,840.39",BATCH0197
GL-BATCH0197-FEE,2025-01-31,Payment Gateway Fee,INR -796.81,BATCH0197
GL-BATCH0197-GST,2025-01-31,GST on Fees (Input Credit),₹-143.42,BATCH0197
GL-BATCH0198-SR,2025-01-27,SALES-ONLINE,"INR 43,708.92",BATCH0198
GL-BATCH0198-FEE,2025-01-27,Payment Gateway Fee,-874.17,BATCH0198
GL-BATCH0198-GST,2025-01-27,GST-INPUT,₹-157.35,BATCH0198
GL-BATCH0199-SR,2025-04-26,Sales/Online,"16,098.99",BATCH0199
GL-BATCH0199-FEE,2025-04-26,RAZORPAY-FEE,-321.99,BATCH0199
GL-BATCH0199-GST,2025-04-26,Input GST/Fees,₹-57.96,BATCH0199
GL-BATCH0200-SR,2025-05-22,Online Sales:Retail,72267.60,BATCH0200
GL-BATCH0200-FEE,2025-05-22,Razorpay Fees,"₹ -1,445.36",BATCH0200
GL-BATCH0200-GST,2025-05-22,GST : Fees,₹ -260.15,BATCH0200
GL-BATCH0201-SR,2025-05-05,Sales Revenue,75798.45,BATCH0201
GL-BATCH0201-FEE,2025-05-05,Razorpay Fees,"₹ -1,515.97",BATCH0201
GL-BATCH0201-GST,2025-05-05,Input GST/Fees,INR -272.86,BATCH0201
GL-BATCH0202-SR,2025-03-15,Revenue - Sales,57367.29,BATCH0202
GL-BATCH0202-FEE,2025-03-15,Razorpay Fees,"₹ -1,147.34",BATCH0202
GL-BATCH0202-GST,2025-03-15,Input GST/Fees,-206.51,BATCH0202
GL-BATCH0203-SR,2025-02-20,Online Sales:Retail,"INR 55,578.23",BATCH0203
GL-BATCH0203-FEE,2025-02-20,RAZORPAY-FEE,"₹ -1,111.57",BATCH0203
GL-BATCH0203-GST,2025-02-20,GST-INPUT,₹-200.09,BATCH0203
GL-BATCH0204-SR,2025-03-04,Revenue - Sales,"₹ 44,386.91",BATCH0204
GL-BATCH0204-FEE,2025-03-04,Razorpay Fees,-887.73,BATCH0204
GL-BATCH0204-GST,2025-03-04,Input GST/Fees,-159.79,BATCH0204
GL-BATCH0205-SR,2025-01-29,SALES-ONLINE,"67,095.41",BATCH0205
GL-BATCH0205-FEE,2025-01-29,Payment Gateway Fee,"-1,341.91",BATCH0205
GL-BATCH0205-GST,2025-01-29,GST : Fees,-241.55,BATCH0205
GL-BATCH0206-SR,2025-02-16,Sales : Online,"₹64,256.62",BATCH0206
GL-BATCH0206-FEE,2025-02-16,Payment Gateway Fee,"-1,285.12",BATCH0206
GL-BATCH0206-GST,2025-02-16,GST on Fees (Input Credit),₹ -231.31,BATCH0206
GL-BATCH0207-SR,2025-01-25,Sales : Online,"47,007.59",BATCH0207
GL-BATCH0207-FEE,2025-01-25,Razorpay Fees,₹ -940.14,BATCH0207
GL-BATCH0207-GST,2025-01-25,GST-INPUT,-169.23,BATCH0207
GL-BATCH0208-SR,2025-03-10,Sales/Online,"20,131.87",BATCH0208
GL-BATCH0208-FEE,2025-03-10,RAZORPAY-FEE,-402.64,BATCH0208
GL-BATCH0208-GST,2025-03-10,GST on Fees (Input Credit),-72.48,BATCH0208
GL-BATCH0209-SR,2025-01-06,Sales/Online,"₹ 14,524.36",BATCH0209
GL-BATCH0209-FEE,2025-01-06,Fees:Razorpay,-290.48,BATCH0209
GL-BATCH0209-GST,2025-01-06,GST : Fees,-52.28,BATCH0209
GL-BATCH0210-SR,2025-02-24,Sales/Online,"₹58,501.06",BATCH0210
GL-BATCH0210-FEE,2025-02-24,RAZORPAY-FEE,"₹ -1,170.02",BATCH0210
GL-BATCH0210-GST,2025-02-24,GST : Fees,₹ -210.60,BATCH0210
GL-BATCH0211-SR,2025-02-18,Revenue - Sales,36370.81,BATCH0211
