settlement_id,order_id,settled_date,gross_amount,razorpay_fee,gst_on_fee,net_amount,is_partial_hold,hold_reason
SETT-BATCH0098-ORD00584,ORD00584,2025-02-05,1826.37,36.53,6.58,1783.26,False,
SETT-BATCH0098-ORD00585,ORD00585,2025-02-05,1999.39,39.99,7.2,1952.2,False,
SETT-BATCH0098-ORD00586,ORD00586,2025-02-05,8153.32,163.07,29.35,7960.9,False,
SETT-BATCH0098-ORD00587,ORD00587,2025-02-05,1958.57,39.17,7.05,1912.35,False,
SETT-BATCH0098-ORD00588,ORD00588,2025-02-05,1198.75,23.98,4.32,1170.45,False,
SETT-BATCH0099-ORD00589,ORD00589,2025-01-31,1816.94,36.34,6.54,1774.06,False,
SETT-BATCH0099-ORD00590,ORD00590,2025-01-31,3455.71,69.11,12.44,3374.16,False,
SETT-BATCH0099-ORD00591,ORD00591,2025-01-31,9285.7,185.71,33.43,9066.56,False,
SETT-BATCH0099-ORD00592,ORD00592,2025-01-31,17771.53,355.43,63.98,17352.12,False,
SETT-BATCH0099-ORD00593,ORD00593,2025-01-31,983.99,19.68,3.54,960.77,False,
SETT-BATCH0099-ORD00594,ORD00594,2025-01-31,1921.22,38.42,6.92,1875.88,False,
SETT-BATCH0100-ORD00595,ORD00595,2025-05-10,22689.01,453.78,81.68,22153.55,False,
SETT-BATCH0100-ORD00596,ORD00596,2025-05-10,1934.53,38.69,6.96,1888.88,False,
SETT-BATCH0100-ORD00597,ORD00597,2025-05-10,954.24,19.08,3.43,931.73,False,
SETT-BATCH0100-ORD00598,ORD00598,2025-05-10,1461.48,29.23,5.26,1426.99,False,
SETT-BATCH0100-ORD00599,ORD00599,2025-05-10,12312.91,394.02,70.92,11847.97,False,
SETT-BATCH0100-ORD00600,ORD00600,2025-05-10,9216.01,184.32,33.18,8998.51,False,
SETT-BATCH0101-ORD00601,ORD00601,2025-01-17,18454.27,369.09,66.44,18018.74,False,
SETT-BATCH0101-ORD00602,ORD00602,2025-01-17,1922.82,38.46,6.92,1877.44,False,
SETT-BATCH0101-ORD00603,ORD00603,2025-01-17,816.21,16.32,2.94,796.95,False,
SETT-BATCH0101-ORD00604,ORD00604,2025-01-17,7111.93,142.24,25.6,6944.09,False,
SETT-BATCH0101-ORD00605,ORD00605,2025-01-17,18183.66,363.67,65.46,17754.53,False,
SETT-BATCH0101-ORD00606,ORD00606,2025-01-17,37073.62,741.47,133.46,36198.69,False,
SETT-BATCH0102-ORD00607,ORD00607,2025-03-16,5628.35,112.57,20.26,5495.52,True,Risk Review
SETT-BATCH0102-ORD00608,ORD00608,2025-03-16,1159.41,23.19,4.17,1132.05,True,Risk Review
SETT-BATCH0102-ORD00609,ORD00609,2025-03-16,4721.54,94.43,17.0,4610.11,True,Risk Review
SETT-BATCH0102-ORD00610,ORD00610,2025-03-16,1577.54,31.55,5.68,1540.31,True,Risk Review
SETT-BATCH0102-ORD00611,ORD00611,2025-03-16,28269.15,565.38,101.77,27602.0,True,Risk Review
SETT-BATCH0102-ORD00612,ORD00612,2025-03-16,2849.47,56.99,10.26,2782.22,True,Risk Review
SETT-BATCH0103-ORD00613,ORD00613,2025-03-24,4139.77,82.8,14.9,4042.07,False,
SETT-BATCH0103-ORD00614,ORD00614,2025-03-24,575.91,11.52,2.07,562.32,False,
SETT-BATCH0103-ORD00615,ORD00615,2025-03-24,16272.02,520.7,93.73,15657.59,False,
SETT-BATCH0103-ORD00616,ORD00616,2025-03-24,24006.27,480.13,86.42,23439.72,False,
SETT-BATCH0103-ORD00617,ORD00617,2025-03-24,739.01,14.78,2.66,721.57,False,
SETT-BATCH0103-ORD00618,ORD00618,2025-03-24,9032.61,180.65,32.52,8819.44,False,
SETT-BATCH0104-ORD00619,ORD00619,2025-02-26,1917.85,38.36,6.9,1872.59,False,
SETT-BATCH0104-ORD00620,ORD00620,2025-02-26,3925.83,78.52,14.13,3833.18,False,
SETT-BATCH0104-ORD00621,ORD00621,2025-02-26,575.81,11.52,2.07,562.22,False,
SETT-BATCH0104-ORD00622,ORD00622,2025-02-26,8742.8,174.86,31.47,8536.47,False,
SETT-BATCH0104-ORD00623,ORD00623,2025-02-26,6293.53,125.87,22.66,6145.0,False,
SETT-BATCH0104-ORD00624,ORD00624,2025-02-26,9059.65,181.19,32.61,8845.85,False,
SETT-BATCH0105-ORD00625,ORD00625,2025-02-21,15489.06,309.78,55.76,15123.52,False,
SETT-BATCH0105-ORD00626,ORD00626,2025-02-21,1342.73,26.85,4.83,1311.05,False,
SETT-BATCH0105-ORD00627,ORD00627,2025-02-21,2588.25,51.77,9.32,2527.16,False,
SETT-BATCH0105-ORD00628,ORD00628,2025-02-21,6398.86,127.98,23.04,6247.84,False,
SETT-BATCH0105-ORD00629,ORD00629,2025-02-21,2950.49,59.01,10.62,2880.86,False,
SETT-BATCH0105-ORD00630,ORD00630,2025-02-21,1692.35,33.85,6.09,1652.41,False,
SETT-BATCH0106-ORD00631,ORD00631,2025-03-17,4924.85,98.5,17.73,4808.62,False,
SETT-BATCH0106-ORD00632,ORD00632,2025-03-17,1263.68,25.27,4.55,1233.86,False,
SETT-BATCH0106-ORD00633,ORD00633,2025-03-17,558.37,11.17,2.01,545.19,False,
SETT-BATCH0106-ORD00634,ORD00634,2025-03-17,17789.99,355.8,64.04,17370.15,False,
SETT-BATCH0106-ORD00635,ORD00635,2025-03-17,6124.05,122.48,22.05,5979.52,False,
SETT-BATCH0106-ORD00636,ORD00636,2025-03-17,14777.95,295.56,53.2,14429.19,False,
SETT-BATCH0107-ORD00637,ORD00637,2025-06-04,43482.98,869.66,156.54,42456.78,False,
SETT-BATCH0107-ORD00638,ORD00638,2025-06-04,6058.52,121.17,21.81,5915.54,False,
SETT-BATCH0107-ORD00639,ORD00639,2025-06-04,7669.92,153.4,27.61,7488.91,False,
SETT-BATCH0107-ORD00640,ORD00640,2025-06-04,2133.1,42.66,7.68,2082.76,False,
SETT-BATCH0107-ORD00641,ORD00641,2025-06-04,9839.18,196.78,35.42,9606.98,False,
SETT-BATCH0107-ORD00642,ORD00642,2025-06-04,1848.15,36.96,6.65,1804.54,False,
SETT-BATCH0108-ORD00643,ORD00643,2025-05-17,6775.28,135.51,24.39,6615.38,False,
SETT-BATCH0108-ORD00644,ORD00644,2025-05-17,44572.6,891.45,160.46,43520.69,False,
SETT-BATCH0108-ORD00645,ORD00645,2025-05-17,7771.2,155.42,27.98,7587.8,False,
SETT-BATCH0108-ORD00646,ORD00646,2025-05-17,6193.86,123.88,22.3,6047.68,False,
SETT-BATCH0108-ORD00647,ORD00647,2025-05-17,15702.86,314.06,56.53,15332.27,False,
SETT-BATCH0108-ORD00648,ORD00648,2025-05-17,1358.86,27.18,4.89,1326.79,False,
SETT-BATCH0109-ORD00649,ORD00649,2025-02-02,528.41,10.57,1.9,515.94,False,
SETT-BATCH0109-ORD00650,ORD00650,2025-02-02,5303.68,106.07,19.09,5178.52,False,
SETT-BATCH0109-ORD00651,ORD00651,2025-02-02,8199.78,164.0,29.52,8006.26,False,
SETT-BATCH0109-ORD00652,ORD00652,2025-02-02,21037.56,420.75,75.73,20541.08,False,
SETT-BATCH0109-ORD00653,ORD00653,2025-02-02,6149.47,122.99,22.14,6004.34,False,
SETT-BATCH0109-ORD00654,ORD00654,2025-02-02,1493.34,29.87,5.38,1458.09,False,
SETT-BATCH0110-ORD00655,ORD00655,2025-05-24,1935.03,38.7,6.97,1889.36,False,
SETT-BATCH0110-ORD00656,ORD00656,2025-05-24,15134.91,302.7,54.49,14777.72,False,
SETT-BATCH0110-ORD00657,ORD00657,2025-05-24,8941.24,178.82,32.19,8730.23,False,
SETT-BATCH0110-ORD00658,ORD00658,2025-05-24,7546.51,150.93,27.17,7368.41,False,
SETT-BATCH0110-ORD00659,ORD00659,2025-05-24,9658.7,193.17,34.77,9430.76,False,
SETT-BATCH0110-ORD00660,ORD00660,2025-05-24,3798.94,75.98,13.68,3709.28,False,
SETT-BATCH0111-ORD00661,ORD00661,2025-05-22,20573.51,411.47,74.06,20087.98,False,
SETT-BATCH0111-ORD00662,ORD00662,2025-05-22,4536.33,90.73,16.33,4429.27,False,
SETT-BATCH0111-ORD00663,ORD00663,2025-05-22,9475.88,189.52,34.11,9252.25,False,
SETT-BATCH0111-ORD00664,ORD00664,2025-05-22,1360.22,27.2,4.9,1328.12,False,
SETT-BATCH0111-ORD00665,ORD00665,2025-05-22,1970.24,39.4,7.09,1923.75,False,
SETT-BATCH0111-ORD00666,ORD00666,2025-05-22,45115.4,902.31,162.42,44050.67,False,
SETT-BATCH0112-ORD00667,ORD00667,2025-02-11,1932.97,38.66,6.96,1887.35,False,
SETT-BATCH0112-ORD00668,ORD00668,2025-02-11,1163.56,23.27,4.19,1136.1,False,
SETT-BATCH0112-ORD00669,ORD00669,2025-02-11,3711.89,74.24,13.36,3624.29,False,
SETT-BATCH0112-ORD00670,ORD00670,2025-02-11,1343.03,26.86,4.83,1311.34,False,
SETT-BATCH0112-ORD00671,ORD00671,2025-02-11,1423.52,28.47,5.12,1389.93,False,
SETT-BATCH0112-ORD00672,ORD00672,2025-02-11,576.15,18.43,3.32,554.4,False,
SETT-BATCH0113-ORD00673,ORD00673,2025-02-22,849.25,16.98,3.06,829.21,False,
SETT-BATCH0113-ORD00674,ORD00674,2025-02-22,7738.86,154.78,27.86,7556.22,False,
SETT-BATCH0113-ORD00675,ORD00675,2025-02-22,3099.74,61.99,11.16,3026.59,False,
SETT-BATCH0113-ORD00676,ORD00676,2025-02-22,28948.53,578.97,104.21,28265.35,False,
SETT-BATCH0113-ORD00677,ORD00677,2025-02-22,23175.99,463.52,83.43,22629.04,False,
SETT-BATCH0113-ORD00678,ORD00678,2025-02-22,8047.29,160.95,28.97,7857.37,False,
SETT-BATCH0114-ORD00679,ORD00679,2025-01-22,1468.85,29.38,5.29,1434.18,False,
SETT-BATCH0114-ORD00680,ORD00680,2025-01-22,3857.76,77.16,13.89,3766.71,False,
SETT-BATCH0114-ORD00681,ORD00681,2025-01-22,12625.97,252.52,45.45,12328.0,False,
SETT-BATCH0114-ORD00682,ORD00682,2025-01-22,10545.1,210.9,37.96,10296.24,False,
SETT-BATCH0114-ORD00683,ORD00683,2025-01-22,12794.67,255.89,46.06,12492.72,False,
SETT-BATCH0114-ORD00684,ORD00684,2025-01-22,10139.01,202.78,36.5,9899.73,False,
SETT-BATCH0115-ORD00685,ORD00685,2025-03-10,9427.64,188.55,33.94,9205.15,False,
SETT-BATCH0115-ORD00686,ORD00686,2025-03-10,1983.65,39.67,7.14,1936.84,False,
SETT-BATCH0115-ORD00687,ORD00687,2025-03-10,9114.08,182.28,32.81,8898.99,False,
SETT-BATCH0115-ORD00688,ORD00688,2025-03-10,17020.31,340.41,61.27,16618.63,False,
SETT-BATCH0115-ORD00689,ORD00689,2025-03-10,14960.26,299.21,53.86,14607.19,False,
SETT-BATCH0115-ORD00690,ORD00690,2025-03-10,7748.79,154.98,27.9,7565.91,False,
SETT-BATCH0116-ORD00691,ORD00691,2025-01-09,8326.14,166.52,29.97,8129.65,False,
SETT-BATCH0116-ORD00692,ORD00692,2025-01-09,3545.29,70.91,12.76,3461.62,False,
SETT-BATCH0116-ORD00693,ORD00693,2025-01-09,23455.64,469.11,84.44,22902.09,False,
SETT-BATCH0116-ORD00694,ORD00694,2025-01-09,2693.9,53.88,9.7,2630.32,False,
SETT-BATCH0116-ORD00695,ORD00695,2025-01-09,1972.53,39.45,7.1,1925.98,False,
SETT-BATCH0116-ORD00696,ORD00696,2025-01-09,872.07,17.44,3.14,851.49,False,
SETT-BATCH0117-ORD00697,ORD00697,2025-05-15,1170.1,23.4,4.21,1142.49,False,
SETT-BATCH0117-ORD00698,ORD00698,2025-05-15,32548.65,650.97,117.17,31780.51,False,
SETT-BATCH0117-ORD00699,ORD00699,2025-05-15,1480.53,29.61,5.33,1445.59,False,
SETT-BATCH0117-ORD00700,ORD00700,2025-05-15,1501.68,48.05,8.65,1444.98,False,
SETT-BATCH0117-ORD00701,ORD00701,2025-05-15,1108.12,22.16,3.99,1081.97,False,
SETT-BATCH0117-ORD00702,ORD00702,2025-05-15,23317.02,466.34,83.94,22766.74,False,
SETT-BATCH0118-ORD00703,ORD00703,2025-03-11,7109.69,142.19,25.59,6941.91,False,
SETT-BATCH0118-ORD00704,ORD00704,2025-03-11,831.27,16.63,2.99,811.65,False,
SETT-BATCH0118-ORD00705,ORD00705,2025-03-11,5639.83,112.8,20.3,5506.73,False,
SETT-BATCH0118-ORD00706,ORD00706,2025-03-11,1552.91,31.06,5.59,1516.26,False,
SETT-BATCH0118-ORD00707,ORD00707,2025-03-11,22029.92,440.6,79.31,21510.01,False,
SETT-BATCH0118-ORD00708,ORD00708,2025-03-11,20205.13,404.1,72.74,19728.29,False,
SETT-BATCH0119-ORD00709,ORD00709,2025-03-02,11228.05,224.56,40.42,10963.07,False,
SETT-BATCH0119-ORD00710,ORD00710,2025-03-02,4894.28,97.89,17.62,4778.77,False,
SETT-BATCH0119-ORD00711,ORD00711,2025-03-02,1743.16,34.86,6.27,1702.03,False,
SETT-BATCH0119-ORD00712,ORD00712,2025-03-02,1304.99,26.1,4.7,1274.19,False,
SETT-BATCH0119-ORD00713,ORD00713,2025-03-02,1280.51,25.61,4.61,1250.29,False,
SETT-BATCH0119-ORD00714,ORD00714,2025-03-02,7735.34,154.71,27.85,7552.78,False,
SETT-BATCH0120-ORD00715,ORD00715,2025-01-30,1265.56,25.31,4.56,1235.69,False,
SETT-BATCH0120-ORD00716,ORD00716,2025-01-30,6105.98,122.12,21.98,5961.88,False,
SETT-BATCH0120-ORD00717,ORD00717,2025-01-30,6470.38,129.41,23.29,6317.68,False,
SETT-BATCH0120-ORD00718,ORD00718,2025-01-30,20849.2,416.98,75.06,20357.16,False,
SETT-BATCH0120-ORD00719,ORD00719,2025-01-30,504.52,10.09,1.82,492.61,False,
SETT-BATCH0120-ORD00720,ORD00720,2025-01-30,2362.32,47.25,8.5,2306.57,False,
SETT-BATCH0121-ORD00721,ORD00721,2025-02-01,6329.31,126.59,22.79,6179.93,False,
SETT-BATCH0121-ORD00722,ORD00722,2025-02-01,11035.29,220.71,39.73,10774.85,False,
SETT-BATCH0121-ORD00723,ORD00723,2025-02-01,1113.3,22.27,4.01,1087.02,False,
SETT-BATCH0121-ORD00724,ORD00724,2025-02-01,24675.0,493.5,88.83,24092.67,False,
SETT-BATCH0121-ORD00725,ORD00725,2025-02-01,34361.52,687.23,123.7,33550.59,False,
SETT-BATCH0121-ORD00726,ORD00726,2025-02-01,9336.92,186.74,33.61,9116.57,False,
SETT-BATCH0122-ORD00727,ORD00727,2025-04-26,1524.1,30.48,5.49,1488.13,False,
SETT-BATCH0122-ORD00728,ORD00728,2025-04-26,11994.85,239.9,43.18,11711.77,False,
SETT-BATCH0122-ORD00729,ORD00729,2025-04-26,1989.27,39.79,7.16,1942.32,False,
SETT-BATCH0122-ORD00730,ORD00730,2025-04-26,7822.87,156.46,28.16,7638.25,False,
SETT-BATCH0122-ORD00731,ORD00731,2025-04-26,21342.69,426.85,76.83,20839.01,False,
SETT-BATCH0122-ORD00732,ORD00732,2025-04-26,7752.75,155.06,27.91,7569.78,False,
SETT-BATCH0123-ORD00733,ORD00733,2025-01-09,8586.88,171.74,30.91,8384.23,False,
SETT-BATCH0123-ORD00734,ORD00734,2025-01-09,3240.97,64.82,11.67,3164.48,False,
SETT-BATCH0123-ORD00735,ORD00735,2025-01-09,20875.36,417.51,75.15,20382.7,False,
SETT-BATCH0123-ORD00736,ORD00736,2025-01-09,1490.3,29.81,5.37,1455.12,False,
SETT-BATCH0123-ORD00737,ORD00737,2025-01-09,23256.35,465.13,83.72,22707.5,False,
SETT-BATCH0123-ORD00738,ORD00738,2025-01-09,600.94,12.02,2.16,586.76,False,
SETT-BATCH0124-ORD00739,ORD00739,2025-01-24,1396.68,27.93,5.03,1363.72,False,
SETT-BATCH0124-ORD00740,ORD00740,2025-01-24,13671.01,273.42,49.22,13348.37,False,
SETT-BATCH0124-ORD00741,ORD00741,2025-01-24,3874.71,77.49,13.95,3783.27,False,
SETT-BATCH0124-ORD00742,ORD00742,2025-01-24,21640.95,432.82,77.91,21130.22,False,
SETT-BATCH0124-ORD00743,ORD00743,2025-01-24,4314.11,86.28,15.53,4212.3,False,
SETT-BATCH0124-ORD00744,ORD00744,2025-01-24,1396.88,27.94,5.03,1363.91,False,
SETT-BATCH0125-ORD00745,ORD00745,2025-01-27,13553.56,271.07,48.79,13233.7,False,
SETT-BATCH0125-ORD00746,ORD00746,2025-01-27,38031.28,760.63,136.91,37133.74,False,
SETT-BATCH0125-ORD00747,ORD00747,2025-01-27,591.44,11.83,2.13,577.48,False,
SETT-BATCH0125-ORD00748,ORD00748,2025-01-27,23673.66,473.47,85.22,23114.97,False,
SETT-BATCH0125-ORD00749,ORD00749,2025-01-27,6446.81,128.94,23.21,6294.66,False,
SETT-BATCH0125-ORD00750,ORD00750,2025-01-27,48539.66,970.79,174.74,47394.13,False,
SETT-BATCH0126-ORD00751,ORD00751,2025-01-31,1286.69,25.73,4.63,1256.33,False,
SETT-BATCH0126-ORD00752,ORD00752,2025-01-31,3193.74,63.87,11.5,3118.37,False,
SETT-BATCH0126-ORD00753,ORD00753,2025-01-31,1306.89,26.14,4.71,1276.04,False,
SETT-BATCH0126-ORD00754,ORD00754,2025-01-31,14511.05,290.22,52.24,14168.59,False,
SETT-BATCH0126-ORD00755,ORD00755,2025-01-31,1194.54,23.89,4.3,1166.35,False,
SETT-BATCH0126-ORD00756,ORD00756,2025-01-31,9742.29,194.85,35.07,9512.37,False,
SETT-BATCH0127-ORD00757,ORD00757,2025-04-08,5107.35,102.15,18.39,4986.81,False,
SETT-BATCH0127-ORD00758,ORD00758,2025-04-08,1470.06,29.4,5.29,1435.37,False,
SETT-BATCH0127-ORD00759,ORD00759,2025-04-08,11386.96,227.74,40.99,11118.23,False,
SETT-BATCH0127-ORD00760,ORD00760,2025-04-08,1065.75,21.32,3.84,1040.59,False,
SETT-BATCH0127-ORD00761,ORD00761,2025-04-08,8988.96,179.78,32.36,8776.82,False,
SETT-BATCH0127-ORD00762,ORD00762,2025-04-08,18813.76,376.28,67.73,18369.75,False,
SETT-BATCH0128-ORD00763,ORD00763,2025-03-04,5835.15,116.7,21.01,5697.44,False,
SETT-BATCH0128-ORD00764,ORD00764,2025-03-04,1863.49,37.27,6.71,1819.51,False,
SETT-BATCH0128-ORD00765,ORD00765,2025-03-04,24431.16,488.62,87.95,23854.59,False,
SETT-BATCH0128-ORD00766,ORD00766,2025-03-04,8034.65,160.69,28.92,7845.04,False,
SETT-BATCH0128-ORD00767,ORD00767,2025-03-04,7630.15,152.6,27.47,7450.08,False,
SETT-BATCH0128-ORD00768,ORD00768,2025-03-04,18281.19,365.62,65.81,17849.76,False,
SETT-BATCH0129-ORD00769,ORD00769,2025-04-16,1300.48,26.01,4.68,1269.79,False,
SETT-BATCH0129-ORD00770,ORD00770,2025-04-16,1039.47,20.79,3.74,1014.94,False,
SETT-BATCH0129-ORD00771,ORD00771,2025-04-16,8422.53,168.45,30.32,8223.76,False,
SETT-BATCH0129-ORD00772,ORD00772,2025-04-16,14803.5,296.07,53.29,14454.14,False,
SETT-BATCH0129-ORD00773,ORD00773,2025-04-16,1120.9,22.42,4.04,1094.44,False,
SETT-BATCH0129-ORD00774,ORD00774,2025-04-16,21118.79,422.38,76.03,20620.38,False,
SETT-BATCH0130-ORD00775,ORD00775,2025-01-10,1902.14,38.04,6.85,1857.25,True,Risk Review
SETT-BATCH0130-ORD00776,ORD00776,2025-01-10,4361.54,87.23,15.7,4258.61,True,Risk Review
SETT-BATCH0130-ORD00777,ORD00777,2025-01-10,1069.76,21.4,3.85,1044.51,True,Risk Review
SETT-BATCH0130-ORD00778,ORD00778,2025-01-10,7236.86,144.74,26.05,7066.07,True,Risk Review
SETT-BATCH0130-ORD00779,ORD00779,2025-01-10,1645.04,32.9,5.92,1606.22,True,Risk Review
SETT-BATCH0130-ORD00780,ORD00780,2025-01-10,41042.36,820.85,147.75,40073.76,True,Risk Review
SETT-BATCH0131-ORD00781,ORD00781,2025-01-05,7862.18,157.24,28.3,7676.64,False,
SETT-BATCH0131-ORD00782,ORD00782,2025-01-05,1580.47,31.61,5.69,1543.17,False,
SETT-BATCH0131-ORD00783,ORD00783,2025-01-05,1834.05,36.68,6.6,1790.77,False,
SETT-BATCH0131-ORD00784,ORD00784,2025-01-05,38098.61,761.97,137.15,37199.49,False,
SETT-BATCH0131-ORD00785,ORD00785,2025-01-05,20023.23,400.46,72.08,19550.69,False,
SETT-BATCH0131-ORD00786,ORD00786,2025-01-05,8740.36,174.81,31.47,8534.08,False,
SETT-BATCH0132-ORD00787,ORD00787,2025-04-23,726.54,14.53,2.62,709.39,False,
SETT-BATCH0132-ORD00788,ORD00788,2025-04-23,4985.61,99.71,17.95,4867.95,False,
SETT-BATCH0132-ORD00789,ORD00789,2025-04-23,9471.23,189.42,34.1,9247.71,False,
SETT-BATCH0132-ORD00790,ORD00790,2025-04-23,2125.85,42.52,7.65,2075.68,False,
SETT-BATCH0132-ORD00791,ORD00791,2025-04-23,2094.81,41.9,7.54,2045.37,False,
SETT-BATCH0132-ORD00792,ORD00792,2025-04-23,6285.9,125.72,22.63,6137.55,False,
SETT-BATCH0133-ORD00793,ORD00793,2025-03-19,1719.74,34.39,6.19,1679.16,False,
SETT-BATCH0133-ORD00794,ORD00794,2025-03-19,9517.7,190.35,34.26,9293.09,False,
SETT-BATCH0133-ORD00795,ORD00795,2025-03-19,644.47,12.89,2.32,629.26,False,
SETT-BATCH0133-ORD00796,ORD00796,2025-03-19,1429.67,28.59,5.15,1395.93,False,
SETT-BATCH0133-ORD00797,ORD00797,2025-03-19,14009.87,280.2,50.44,13679.23,False,
SETT-BATCH0133-ORD00798,ORD00798,2025-03-19,1938.95,38.78,6.98,1893.19,False,
SETT-BATCH0134-ORD00799,ORD00799,2025-01-18,9921.86,198.44,35.72,9687.7,False,
SETT-BATCH0134-ORD00800,ORD00800,2025-01-18,1742.09,34.84,6.27,1700.98,False,
SETT-BATCH0134-ORD00801,ORD00801,2025-01-18,8865.75,177.31,31.92,8656.52,False,
SETT-BATCH0134-ORD00802,ORD00802,2025-01-18,1068.9,21.38,3.85,1043.67,False,
SETT-BATCH0134-ORD00803,ORD00803,2025-01-18,7093.98,141.88,25.54,6926.56,False,
SETT-BATCH0134-ORD00804,ORD00804,2025-01-18,1249.79,25.0,4.5,1220.29,False,
SETT-BATCH0135-ORD00805,ORD00805,2025-02-10,4650.16,93.0,16.74,4540.42,False,
SETT-BATCH0135-ORD00806,ORD00806,2025-02-10,23787.28,475.75,85.63,23225.9,False,
SETT-BATCH0135-ORD00807,ORD00807,2025-02-10,1802.18,36.04,6.49,1759.65,False,
SETT-BATCH0135-ORD00808,ORD00808,2025-02-10,2372.5,47.45,8.54,2316.51,False,
SETT-BATCH0135-ORD00809,ORD00809,2025-02-10,4242.98,84.86,15.27,4142.85,False,
SETT-BATCH0135-ORD00810,ORD00810,2025-02-10,2263.21,45.26,8.15,2209.8,False,
SETT-BATCH0136-ORD00811,ORD00811,2025-03-16,810.74,16.21,2.92,791.61,False,
SETT-BATCH0136-ORD00812,ORD00812,2025-03-16,20690.67,413.81,74.49,20202.37,False,
SETT-BATCH0136-ORD00813,ORD00813,2025-03-16,14489.15,289.78,52.16,14147.21,False,
SETT-BATCH0136-ORD00814,ORD00814,2025-03-16,1751.98,35.04,6.31,1710.63,False,
SETT-BATCH0136-ORD00815,ORD00815,2025-03-16,6324.5,126.49,22.77,6175.24,False,
SETT-BATCH0136-ORD00816,ORD00816,2025-03-16,12099.26,241.99,43.56,11813.71,False,
SETT-BATCH0137-ORD00817,ORD00817,2025-01-17,6006.34,120.13,21.62,5864.59,False,
SETT-BATCH0137-ORD00818,ORD00818,2025-01-17,1155.63,23.11,4.16,1128.36,False,
SETT-BATCH0137-ORD00819,ORD00819,2025-01-17,1653.51,33.07,5.95,1614.49,False,
SETT-BATCH0137-ORD00820,ORD00820,2025-01-17,1660.33,33.21,5.98,1621.14,False,
SETT-BATCH0137-ORD00821,ORD00821,2025-01-17,8268.39,165.37,29.77,8073.25,False,
SETT-BATCH0137-ORD00822,ORD00822,2025-01-17,4846.49,96.93,17.45,4732.11,False,
SETT-BATCH0138-ORD00823,ORD00823,2025-02-13,7437.56,148.75,26.77,7262.04,False,
SETT-BATCH0138-ORD00824,ORD00824,2025-02-13,1658.25,33.16,5.97,1619.12,False,
SETT-BATCH0138-ORD00825,ORD00825,2025-02-13,20696.63,413.93,74.51,20208.19,False,
SETT-BATCH0138-ORD00826,ORD00826,2025-02-13,1070.0,21.4,3.85,1044.75,False,
SETT-BATCH0138-ORD00827,ORD00827,2025-02-13,1084.43,21.69,3.9,1058.84,False,
SETT-BATCH0138-ORD00828,ORD00828,2025-02-13,507.79,10.16,1.83,495.8,False,
SETT-BATCH0139-ORD00829,ORD00829,2025-02-18,8090.77,161.82,29.13,7899.82,False,
SETT-BATCH0139-ORD00830,ORD00830,2025-02-18,781.09,15.62,2.81,762.66,False,
SETT-BATCH0139-ORD00831,ORD00831,2025-02-18,6099.53,121.99,21.96,5955.58,False,
SETT-BATCH0139-ORD00832,ORD00832,2025-02-18,1030.87,20.62,3.71,1006.54,False,
SETT-BATCH0139-ORD00833,ORD00833,2025-02-18,8275.51,165.51,29.79,8080.21,False,
SETT-BATCH0139-ORD00834,ORD00834,2025-02-18,1120.72,22.41,4.03,1094.28,False,
SETT-BATCH0140-ORD00835,ORD00835,2025-02-10,6476.29,129.53,23.32,6323.44,False,
SETT-BATCH0140-ORD00836,ORD00836,2025-02-10,3356.66,107.41,19.33,3229.92,False,
SETT-BATCH0140-ORD00837,ORD00837,2025-02-10,903.38,18.07,3.25,882.06,False,
SETT-BATCH0140-ORD00838,ORD00838,2025-02-10,2506.14,50.12,9.02,2447.0,False,
SETT-BATCH0140-ORD00839,ORD00839,2025-02-10,949.63,18.99,3.42,927.22,False,
SETT-BATCH0140-ORD00840,ORD00840,2025-02-10,1916.33,38.33,6.9,1871.1,False,
SETT-BATCH0141-ORD00841,ORD00841,2025-06-15,6933.35,138.67,24.96,6769.72,False,
SETT-BATCH0141-ORD00842,ORD00842,2025-06-15,956.99,19.14,3.45,934.4,False,
SETT-BATCH0141-ORD00843,ORD00843,2025-06-15,1430.29,28.61,5.15,1396.53,False,
SETT-BATCH0141-ORD00844,ORD00844,2025-06-15,5444.93,108.9,19.6,5316.43,False,
SETT-BATCH0141-ORD00845,ORD00845,2025-06-15,28403.11,568.06,102.25,27732.8,False,
SETT-BATCH0141-ORD00846,ORD00846,2025-06-15,7562.34,151.25,27.22,7383.87,False,
SETT-BATCH0142-ORD00847,ORD00847,2025-04-14,1946.86,38.94,7.01,1900.91,False,
SETT-BATCH0142-ORD00848,ORD00848,2025-04-14,1542.44,30.85,5.55,1506.04,False,
SETT-BATCH0142-ORD00849,ORD00849,2025-04-14,44549.36,890.99,160.38,43497.99,False,
SETT-BATCH0142-ORD00850,ORD00850,2025-04-14,1724.74,34.49,6.21,1684.04,False,
SETT-BATCH0142-ORD00851,ORD00851,2025-04-14,1898.1,37.96,6.83,1853.31,False,
SETT-BATCH0142-ORD00852,ORD00852,2025-04-14,6365.03,127.3,22.91,6214.82,False,
SETT-BATCH0143-ORD00853,ORD00853,2025-05-31,10403.74,208.07,37.45,10158.22,False,
SETT-BATCH0143-ORD00854,ORD00854,2025-05-31,13144.73,262.89,47.32,12834.52,False,
SETT-BATCH0143-ORD00855,ORD00855,2025-05-31,11037.38,220.75,39.73,10776.9,False,
SETT-BATCH0143-ORD00856,ORD00856,2025-05-31,3113.43,62.27,11.21,3039.95,False,
